0            4            5            6           -5            2
1            4          4.5            5       40.009          0.5
2          4.5         4.75            5       23.896         0.25
3         4.75        4.875            5       11.372        0.125
4        4.875       4.9375            5       3.7138       0.0625
5       4.9375       4.9688            5     -0.50478      0.03125
6       4.9375       4.9531       4.9688       1.6383     0.015625
7       4.9531       4.9609       4.9688      0.57529    0.0078125
8       4.9609       4.9648       4.9688     0.037404    0.0039063
9       4.9648       4.9668       4.9688     -0.23315    0.0019531
10       4.9648       4.9658       4.9668    -0.097739   0.00097656
11       4.9648       4.9653       4.9658    -0.030134   0.00048828
12       4.9648       4.9651       4.9653    0.0036435   0.00024414
